n, instance, color_size, cover_size, int_size, int_cov2col_size, int_col2cov_size, plain_MIP_vars, plain_MIP_constrs, exp_time
10, 0, 13, 75, 114, 174, 96, 10, 17, 0.2
10, 0, 20, 37, 84, 163, 60, 10, 15, 0.1
10, 0, 26, 43, 60, 121, 59, 10, 14, 0.1
15, 0, 46, 97, 539, 2654, 183, 15, 20, 1.6
15, 0, 33, 175, 340, 960, 281, 15, 21, 0.8
15, 0, 43, 182, 274, 1655, 208, 15, 18, 1.0
20, 0, 83, 444, 402, 5012, 298, 20, 22, 4.0
20, 0, 66, 958, 1792, 7512, 1662, 20, 25, 5.0
20, 0, 89, 1080, 1545, 5316, 1014, 20, 22, 5.3
